rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
49,SMU,ACC,9-2,117.0469076049819,53,102.21994544750034,63,0.8260160968332518,49,19.72844219163877,11.271557808361223,8.822454149415172,9.177545850584828,0-0,0.5678478825855927,0.5678478825855927,0,0.6834739007135389,0.5173245582971137,0.8034706480142905,0.7011720840003751,0.8127413549233031,111.26355016414813,106.96663354828166,113.63863370299494,103.86833823356892,0.0,0.0,118.90366588154963,106.27172242858073,0.7844205237411535,3.0,0.1168672164403004,0.0,0.0,0.0,0,0,0.8034706480142905,0,1.186918446333297,23,41,70.02984341134326
50,San Diego St.,MWC,5-3,115.1535330957106,69,100.66511601790958,48,0.8243888735549791,50,19.402949104777065,10.59705089522294,13.214205218734927,6.785794781265074,0-0,0.5909237680188012,0.5909237680188012,0,0.6218868865025085,0.5680169992383117,0.6488218301346066,0.7638434017225256,0.7470366960164478,111.09251339932304,105.00564172414757,107.87514301056947,100.97445488644902,0.0,0.0,106.2546420926879,106.35973564239798,0.49715785236162036,2.0,-0.06508254961218674,0.0,0.0,0.0,0,0,0.6488218301346066,0,-0.6027196383483392,85,267,69.27000883231479
51,TCU,B12,6-3,112.59336168942542,97,98.49601333420807,27,0.8232199164746993,51,17.945106897195547,13.05489310280445,8.115856925250192,9.884143074749808,0-0,0.5462928118188581,0.5462928118188581,0,0.6688331528575482,0.44328785089997014,0.8317269820491323,0.688099009065051,0.8239568724476874,108.14794093755039,104.6574398915611,112.8261619675595,103.73979938547609,0.0,0.0,113.85003689562268,84.80839141033323,0.9672833601013873,3.0,-0.007803925529881739,0.0,0.0,0.0,0,0,0.8317269820491323,0,-0.16735205559325805,71,181,69.26010152890926
52,Oklahoma St.,B12,9-1,117.49084010387946,50,102.80349475157372,70,0.8228419396415302,52,19.701318839550996,11.298681160449009,7.832059027640106,10.167940972359895,0-0,0.510486169236873,0.510486169236873,0,0.6741517159388052,0.4422117938148823,0.8416638819171942,0.7058625091231469,0.885614875160165,108.0964740716,107.71139991472971,112.6166402394802,103.60351049122504,0.0,0.0,0.0,0.0,0.0,0.0,0.12482345900364877,0.0,0.0,0.0,0,0,0.8416638819171942,0,1.1258938324745589,27,30,74.69089462988119
53,Seton Hall,BE,10-1,111.98796223165527,105,98.09441806289924,24,0.821023995319511,53,20.630619901802685,10.369380098197317,10.630619901802683,9.369380098197317,0-0,0.42844115511822006,0.42844115511822006,0,0.649300462487596,0.42844115511822006,0.7707730815407529,0.7327721444935437,0.859272806943043,106.52584761082868,109.09278952246964,112.40123917084645,104.7694089864714,0.0,0.0,124.89504912802215,98.18003429429717,0.9409060835381308,2.0,0.11718931599115734,0.0,0.0,0.0,0,0,0.7707730815407529,0,1.1713878736880128,25,40,66.75791374193118
54,VCU,A10,6-4,113.51517386812937,83,99.6049623831102,37,0.8180709239400928,54,21.15812147830333,9.841878521696662,12.25151509053043,5.74848490946957,0-0,0.5613827983923352,0.5613827983923352,0,0.558733683811412,0.46730339668893495,0.6247666689554232,0.8017534419581075,0.8100688052263961,110.38552481483688,107.3495658722765,109.02921917360311,106.64475944327646,0.0,0.0,108.49150338223349,100.95139052900198,0.696011544385542,3.0,-0.06317782672132066,0.0,0.0,0.0,0,0,0.6247666689554232,0,-0.7998002186107185,94,263,71.04208419905663
55,Oklahoma,SEC,7-3,118.977938724185,36,104.85173895624945,110,0.8105355146105926,55,17.256030273046644,13.743969726953363,7.300757419108941,10.699242580891063,0-0,0.5538390754573748,0.5538390754573748,0,0.6829360763552168,0.4443212017935054,0.8552690413164526,0.661098095082014,0.788862229769682,110.00930644230274,106.67271459171411,113.79714250078409,104.47584063733807,0.0,0.0,128.02987541045255,105.96665862580267,0.8979910962539815,3.0,0.06914970861573488,0.0,0.0,0.0,0,0,0.8552690413164526,0,0.468828048553271,48,90,66.99975411760018
56,Washington,B10,7-3,116.66228485928823,56,103.1799380177616,78,0.8041287793897002,56,16.76730460219713,14.232695397802866,8.458810805419741,11.541189194580259,1-1,0.5472688823272165,0.46318372638055544,0.8836095061138604,0.7066203659030921,0.4774742655256919,0.8326507211106625,0.6675760302829379,0.8545408364083715,111.54949784480466,109.12238288956041,115.19223085824113,104.15686584385264,124.97722447335418,107.24467530344586,116.73980959791022,103.06880535232612,0.8072648051163482,3.0,0.02539537986907181,164.0,158.0,138.13750000000002,1.1872228757578498,1.1437878924984164,0.8269886338880847,0.5,-0.06251112530870995,65,136,67.77391078207043
57,Butler,BE,8-2,117.7254270609927,49,104.20802029207454,99,0.8025974384472233,57,18.84739666427075,12.152603335729255,10.359474999368038,9.640525000631962,1-0,0.5085867730813824,0.489661586848451,0.6789134491777645,0.6696348472187683,0.4823852173613948,0.772622143640324,0.7185212390629309,0.8236527998016101,109.00690974030151,108.67221441466215,112.35307714796681,104.12024701665507,127.76229869623893,118.36915059392992,123.44822869243926,98.83853258829024,0.9280320124291701,2.0,0.07644959872027268,113.0,110.0,85.8,1.3170163170163172,1.2820512820512822,0.777554180190985,1.0,0.47129230999472327,47,81,70.49780265223893
58,Northwestern,B10,6-4,116.56837352680981,58,103.47871344076461,84,0.7973460366846447,58,15.512531237772455,15.487468762227548,7.131583916567898,12.868416083432102,0-2,0.5468586943069804,0.4680598712156117,0.8620539866724548,0.6962203355696837,0.4553271543629359,0.8287115852333949,0.6543514316692668,0.8420616928693091,110.34070208166925,107.96312990927501,114.51599958586361,103.592258030977,114.69626763366966,112.09083798907506,116.44724130021065,108.18779492922515,0.699738323231635,3.0,-0.05892355047015618,155.0,171.0,140.975,1.0994857244192233,1.2129810250044335,0.8250068739623884,0.0,-0.9677798393080033,102,254,67.9472606969133
59,Virginia Tech,ACC,10-2,115.94537512934707,61,103.01531741491388,73,0.7957234668227241,59,18.76387708787894,12.23612291212106,7.882501756049774,10.117498243950227,0-0,0.5129322373189465,0.5129322373189465,0,0.6765331665217612,0.505335663968127,0.8001758072549419,0.7000672858706795,0.8447617072456782,107.92953675641245,107.32664873988519,112.94537557841286,103.72992285545101,0.0,0.0,107.43661362121289,106.83186781444576,0.516222997535296,1.0,0.10819040715789885,0.0,0.0,0.0,0,0,0.8001758072549419,0,0.8436498348055931,34,46,70.03581564465463
60,Oregon,B10,5-5,115.82132333716612,63,102.93240507869996,71,0.7952270757853144,60,14.21322080629353,16.78677919370647,7.212418323174812,12.787581676825189,0-2,0.6465334252394703,0.5894578830254451,0.8748355940955712,0.7393219666665748,0.5680124037716512,0.833542226258783,0.6486039786331249,0.8031190870302488,111.67602592507733,104.31882681414459,115.42967366306354,102.41348334553795,117.44770080560527,108.67846836880423,115.72180655235745,113.50842647549275,0.555294953380208,3.0,-0.13584410382655743,140.0,156.0,129.3,1.082753286929621,1.2064965197215776,0.8289540742769176,0.0,-1.8080134901102238,152,347,68.63476948687828
61,Notre Dame,ACC,9-3,115.11080996104138,71,102.38561527615886,67,0.7936737006724552,61,18.625040002342974,12.374959997657028,8.692377047366543,9.307622952633457,0-0,0.5346323191443488,0.5346323191443488,0,0.6640040890715296,0.5144663488481235,0.7720035681217676,0.7046195772463875,0.7757647471616174,109.87125558487732,106.7683088602122,112.55327447834604,103.82462562121943,0.0,0.0,111.54005634487814,99.44114958381903,0.7892489697342144,4.0,0.08993264128938605,0.0,0.0,0.0,0,0,0.7720035681217676,0,0.6856304511078273,39,66,66.10503459016829
62,Syracuse,ACC,6-4,112.78009385643256,96,100.63505028631761,47,0.7875635655456017,62,17.1999089764534,13.800091023546601,8.33618591020649,9.66381408979351,0-0,0.5445545804464548,0.5445545804464548,0,0.6505500788468908,0.46147498898175604,0.7871043104161544,0.6977025155395918,0.7901277081768411,108.5900416691594,104.79454010686031,111.75088873791158,103.39239773563925,0.0,0.0,108.65395298660158,95.49948556105883,0.8151824940539266,4.0,-0.03440064175231261,0.0,0.0,0.0,0,0,0.7871043104161544,0,-0.6894588767331976,90,224,67.95232014219803
63,UCF,B12,8-1,117.97294267877987,47,105.39084672799143,120,0.7853236467572025,63,17.817865508848325,12.182134491151677,7.322813729811923,10.677186270188075,0-0,0.49726670376086207,0.49726670376086207,0,0.6928005467078325,0.48475269666599724,0.8314991134023892,0.6994486590916488,0.8585980596325372,109.5064998348301,108.94036264123753,113.40607858325767,103.44386803400705,0.0,0.0,124.58438213198048,109.21254240749784,0.8197130240302789,2.0,0.1535598899316175,0.0,0.0,0.0,0,0,0.8314991134023892,0,1.0207938416030862,30,19,70.03466508190719
64,McNeese St.,Slnd,9-2,111.64798852310176,109,99.80571245139188,40,0.7840530194344179,64,25.033991462123915,5.966008537876086,17.993333595069576,4.006666404930424,2-1,0.41599823984433754,0.46242413897442114,0.2921958421641147,0.40780244672288984,0.5204328874387156,0.36172635733914305,0.87711576289122,0.7497738308856258,109.18391440800171,108.79782725199819,106.43707100645162,108.27368921040785,112.45876868019248,95.5442916705633,108.16868188399289,103.8638484826345,0.6146796888943509,1.0,0.05893803998738534,261.0,191.0,211.4375,1.2344073307715047,0.9033402305645877,0.3727048597352001,0.6666666666666666,0.19178072184147255,54,96,67.87373036359251
65,Colorado St.,MWC,9-2,121.50337899641116,18,108.61964830415712,180,0.7839833374375813,65,21.563938093550853,9.43606190644915,12.563938093550847,7.436061906449152,0-0,0.41499973704363935,0.41499973704363935,0,0.5500037253928888,0.41499973704363924,0.6242559189849757,0.8226224649494708,0.8977522103372312,109.42960549274942,111.30485523966146,109.90670388605992,106.85778667197694,0.0,0.0,0.0,0.0,0.0,0.0,0.014489499316883148,0.0,0.0,0.0,0,0,0.6242559189849757,0,-0.27261226021547524,73,155,62.63515078611223
66,Mississippi,SEC,6-4,113.80014373926925,82,101.81702156307384,61,0.7823756560390649,66,14.648505497223914,16.351494502776085,6.447342261709096,11.552657738290902,0-0,0.5374939311320384,0.5374939311320384,0,0.710880227093683,0.5114432901776262,0.8549180148663909,0.654643464002023,0.7985313398629373,109.00133534715951,106.37328553224545,115.1844351422505,103.73746987947179,0.0,0.0,103.94556089207781,95.71578558604135,0.7208268726232788,3.0,-0.07718167514854435,0.0,0.0,0.0,0,0,0.8549180148663909,0,-1.2174965463691296,113,286,65.9332868580009
67,Creighton,BE,5-5,115.40789400320054,66,103.4480816521064,81,0.778704601091738,67,15.358359555311234,15.641640444688766,9.421473890468858,10.578526109531142,0-0,0.586396565036545,0.586396565036545,0,0.6969817484125409,0.555109180363599,0.7750116608394597,0.6795663784204335,0.7190969185156146,111.61834496099375,105.48548833564209,113.65874823159521,103.35406310698056,0.0,0.0,102.26394150621721,102.04883519369446,0.5060534702693341,4.0,-0.07817676053227651,0.0,0.0,0.0,0,0,0.7750116608394597,0,-1.2281841257016206,115,288,65.46258035945279
68,Akron,MAC,8-3,122.18585091630649,15,109.65285243156096,206,0.7763590600780337,68,23.613559946955085,6.38644005304491,14.613559946955089,3.38644005304491,0-0,0.43389607635407096,0.43389607635407096,0,0.3938411644272777,0.3977380699912318,0.3912432273846417,0.8921536186833594,0.8652777576370467,109.77413650141662,109.36315615084693,103.86029230079068,106.62123162562497,0.0,0.0,121.86964366801483,112.32429979503695,0.7186874461304884,1.0,-0.031911714496155597,0.0,0.0,0.0,0,0,0.3912432273846417,0,-0.8122298096421771,95,221,72.54468169160047
69,South Florida,Amer,6-4,115.1456764548625,70,103.45859240812871,82,0.7739596330959698,69,20.516520291410075,10.483479708589927,12.455644328684912,5.544355671315089,0-0,0.5705190769524245,0.5705190769524245,0,0.5434716433332677,0.5275907382784545,0.5549411858728548,0.8193522729342011,0.7897384345333971,110.59743775875111,108.4730850701571,107.15528282555285,104.62457024277695,0.0,0.0,125.40886367609299,112.62327363979563,0.774972616738523,1.0,-0.04927083736442617,0.0,0.0,0.0,0,0,0.5549411858728548,0,-1.165319201947658,108,247,72.92143407666906
70,Arizona St.,B12,9-2,115.23115729854348,68,103.53626941778982,86,0.7739426819286576,70,17.077920653707768,13.922079346292229,7.074097179296276,10.925902820703723,0-0,0.570194023041714,0.570194023041714,0,0.7263951505508356,0.5905017385313647,0.8245403925648975,0.6504937428142181,0.7489125792164351,109.9804641502892,106.0366307671581,114.62466447371551,102.5609848369793,0.0,0.0,116.68902483275536,105.31803509057578,0.7647805148544174,4.0,0.19590397751881794,0.0,0.0,0.0,0,0,0.8245403925648975,0,1.4831143022174373,19,4,69.611370459531
71,Dayton,A10,8-3,112.18194773927411,101,100.82842428767876,51,0.7733054341764243,71,20.99438915290721,10.005610847092795,11.493636743519781,6.506363256480215,0-0,0.48532196873198985,0.48532196873198985,0,0.5627541902375125,0.5036640018570635,0.6054304374011695,0.8062564922912062,0.8184137605717667,107.27140904143427,107.77348053227234,109.41406416637221,106.6396186321727,0.0,0.0,112.7861169498562,98.67250067285349,0.823086453745389,2.0,0.038898509813204196,0.0,0.0,0.0,0,0,0.6054304374011695,0,-0.1191543439930633,68,125,69.42993636762964
72,Memphis,Amer,4-5,112.59320510139437,98,101.21079696671977,53,0.7730516087889083,72,18.609028788640607,12.390971211359389,12.711373780623175,5.288626219376826,0-0,0.7062729970971785,0.7062729970971785,0,0.6094526522898216,0.7057628897375859,0.5398952585775473,0.7771655363911564,0.6774825566168876,115.70095770218735,104.37601674761163,112.1731692411811,106.4574686943816,0.0,0.0,116.05490536942081,105.6898765391181,0.7457124423631543,4.0,-0.08591628987867406,0.0,0.0,0.0,0,0,0.5398952585775473,0,-1.3699536240484476,123,302,69.38956354349337
73,George Mason,A10,10-1,111.46552879302868,110,100.43509639493922,44,0.7682297446935848,73,23.505296080084655,7.494703919915339,11.603045798760522,6.396954201239475,0-0,0.37156461524754913,0.37156461524754913,0,0.5006981880778388,0.34217578576872176,0.6151865897455344,0.8611937692607537,0.9241746031135905,107.83834445208417,111.6962105932005,108.96936285516719,108.36108583532892,0.0,0.0,99.85361382279507,106.18419024762066,0.3302831376267791,1.0,0.08106903581411662,0.0,0.0,0.0,0,0,0.6151865897455344,0,0.43105852988955085,50,77,65.89129054786262
74,Colorado,B12,9-1,118.8329144474832,37,107.15192103885428,154,0.7667256691158075,74,18.31584506416737,12.684154935832625,7.029773085016947,10.970226914983051,0-0,0.5092828227434804,0.5092828227434804,0,0.6914915850114072,0.5098699787308758,0.8226627451029019,0.7062599827811089,0.8665167642931791,109.80264482579676,109.10110003703805,113.65709577931082,103.75972958917072,0.0,0.0,128.40014724034728,119.42261450607762,0.6971058728410895,1.0,0.16851384066480313,0.0,0.0,0.0,0,0,0.8226627451029019,0,1.0729603212342802,29,9,69.90247612862633
75,Utah Valley,WAC,8-3,109.83636150340132,130,99.06749495681365,31,0.7661481708820929,75,24.595667587304142,6.404332412695848,14.686831783879446,3.3131682161205545,0-0,0.47822370404300385,0.47822370404300385,0,0.40855524582092717,0.42827250859358146,0.39431500048512125,0.8925669213704615,0.8549488889349801,108.72374056142979,104.70663426243948,101.88231314841818,103.60769653929552,0.0,0.0,110.61131625735842,112.3320948779291,0.45573420049436086,2.0,0.02387630462742074,0.0,0.0,0.0,0,0,0.39431500048512125,0,-0.39801088661321526,79,139,70.48487599071342
76,Kansas St.,B12,7-4,115.51926500734389,65,104.27407766766056,101,0.7645460587560466,76,15.444111160969237,15.555888839030764,6.533327439953013,11.466672560046987,0-0,0.5939034012859631,0.5939034012859631,0,0.7083961419378388,0.5278025531447347,0.8388248449550809,0.6660622399529752,0.8029238373685404,110.6985666848811,106.88306977481174,113.54356839180124,103.1244684601588,0.0,0.0,119.21492135562762,102.9372609628753,0.843999772839496,3.0,0.014948318244903502,0.0,0.0,0.0,0,0,0.8388248449550809,0,-0.5896257029535918,84,153,73.6634115198007
77,Cincinnati,B12,6-4,104.29091380228348,236,94.36819879248134,8,0.7594691204343796,77,14.490021315293127,16.509978684706876,6.374080257205313,11.625919742794686,0-0,0.45611100705877555,0.45611100705877555,0,0.6835989157173225,0.46761632068313275,0.8395863454642373,0.6707619251350408,0.8208582993142579,106.46231512841798,107.43853900006238,113.22610109863318,103.14513379505794,0.0,0.0,100.75190751042558,88.7950530071111,0.8104285585081882,2.0,-0.10703552232615265,0.0,0.0,0.0,0,0,0.8395863454642373,0,-1.5853446121869845,138,325,71.70413359359931
78,Yale,Ivy,11-1,121.4258886206515,20,109.92944012223302,214,0.7583861868620663,78,23.34467550094054,4.655324499059456,11.36095902165647,2.6390409783435316,0-0,0.36920703008405237,0.36920703008405237,0,0.3949123298718206,0.4017579974128091,0.3880666623308318,0.8962388951540526,0.8720339355534221,107.9002902382675,110.16055186901818,107.06004898525903,109.56609945920505,0.0,0.0,0.0,0.0,0.0,0.0,0.10470941334685036,0.0,0.0,0.0,0,0,0.3880666623308318,0,0.5879720736372018,43,49,66.37521010983819
79,George Washington,A10,8-4,118.2492024695011,42,107.10879181392019,152,0.7572968121687815,79,20.572895330540504,10.427104669459498,11.572895330540506,6.427104669459496,0-0,0.4687215091074735,0.4687215091074735,0,0.5181682627381259,0.4326660084068986,0.5799198908662345,0.833435885215937,0.8672240606370708,106.73124587231818,107.92617671932662,104.66783205509381,103.11719255167294,0.0,0.0,109.89616160468992,102.5238496303026,0.689667557493508,1.0,-0.06404281313001758,0.0,0.0,0.0,0,0,0.5799198908662345,0,-1.5279032864519524,132,264,71.11712376561604
80,San Francisco,WCC,6-5,113.29472652592844,89,102.96374044075239,72,0.750181571672333,80,18.383561042224414,12.616438957775584,10.471434834106555,7.528565165893444,0-0,0.5545821654363436,0.5545821654363436,0,0.5631547143189359,0.48846465910259373,0.6170975319751834,0.7884747856437165,0.8393192222046746,110.6316567566134,105.69943601163921,110.03627291659815,105.78153875827144,0.0,0.0,119.72352392493315,107.53581643487264,0.7746319577510665,1.0,-0.10327931018329328,0.0,0.0,0.0,0,0,0.6170975319751834,0,-2.0601309692372647,171,322,65.65438874361412
