"Brycen Long","Portland St.",BSky,5,9.4,68.1,19.3,0,51.28,5,10.5,13.5,51.3,4,4,1,0,1,0,0,1,0,0,0,200,Sr,6-2,3,-0.383636,66.5877,3.5,2026,72679,"Gilbert, AZ",,1.16666667,0,0,0,1,,0.0000,0,0,,,109.884,110.147,0.359184,3.07349,-10.6153,-9.27031,-1.34497,-11.0547,7.6500,-7.32657,-3.72817,0.2500,0.7500,1.0000,0.8750,0.1250,0.1250,2.3750,PF/C,2.47777,2001-11-16
"Markhi Strickland","North Dakota St.",Sum,10,63.1,111.7,22.2,58.5,58.85,6,12.9,4.4,12.9,23,40,0.575,55,94,0.585,0,0,0,2.5,2.4,42.6,Sr,6-6,30,1.93758,113.175,4.5,2026,72692,"Miami, FL",,0.40000000,29,47,26,47,0.6170,0.5532,6,7,0.8571,,101.994,103.591,2.57935,48.4228,-0.777126,-1.3849,0.60777,1.48845,24.6417,0.672072,0.816376,1.5833,2.5833,4.1667,0.5000,0.9167,0.5000,14.1667,PF/C,0,2001-10-15
"Yacine Toumi",Hawaii,BW,10,29,102.9,22.6,63,62.1,8.4,16.1,5.2,23,19,33,0.576,17,27,0.63,0,0,0,3.5,2.9,122.2,Sr,6-10,10,0.502407,103.529,8.3,2026,72710,"Meudon, France",,0.35716123,14,19,3,8,0.7368,0.3750,1,1,1.0000,,83.8972,87.3513,1.83936,28.4524,1.14341,-2.50788,3.65129,1.38021,12.4083,-2.71668,4.09689,1.2500,1.9167,3.1667,0.4167,0.5833,0.3333,5.9167,C,0,2000-10-12
"Melvyn Ebonkoli",NJIT,AE,1,1.8,0,16.8,0,0,0,36.2,0,40.5,0,0,0,0,2,0,0,0,0,0,0,0,Sr,6-8,11,-2.65689,-0.104207,0,2026,72726,"Trappes, France",,0.00000000,0,1,0,1,0.0000,0.0000,0,0,,,102.558,108.263,0.722431,2.0214,-27.3788,-22.2795,-5.09934,-19.9155,8.4000,-14.7332,-5.18231,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,C,0,2001-04-11
"Skylar Wicks","Saint Francis",NEC,9,84.4,99,29.1,50,53.4,4.1,24,20.7,18.2,25,30,0.833,39,89,0.438,22,55,0.4,1.2,2.2,20.8,Sr,6-6,8,2.13727,109.282,2.6,2026,72727,"Jersey City, NJ",,0.86208186,17,39,22,50,0.4359,0.4400,2,4,0.5000,,119.821,117.574,1.81368,58.6316,-0.208373,0.873361,-1.08173,1.27555,33.7778,3.20171,-1.92616,1.3333,6.4444,7.7778,2.7778,1.3333,0.3333,18.7778,"Wing F",10.0545,2000-05-26
"Kaden Metheny",Liberty,CUSA,7,81.8,125.1,20.1,62,63.2,1.1,7.5,16.8,7.9,9,12,0.75,15,23,0.652,21,52,0.404,0,1.3,16,Sr,5-11,3,3.63601,123.064,1.7,2026,72734,"Morgantown, WV",,4.49977497,15,23,0,0,0.6522,,0,0,,,113.019,112.154,2.37284,29.998,3.23354,4.78476,-1.55122,3.1251,30.8778,4.50484,-1.37974,0.5556,2.2222,2.7778,3.0000,0.5556,0.0000,12.8889,"Combo G",13.7388,2001-06-01
"Zion Bethea","Delaware St.",MEAC,8,47.3,73.5,23.1,36.2,42.07,0,18.5,4,20.8,14,18,0.778,9,29,0.31,8,29,0.276,0.7,3.1,31,Jr,6-3,4,-1.20613,74.704,1.9,2026,72737,"South Orange, NJ",,0.56253009,5,8,4,21,0.6250,0.1905,0,0,,,109.363,111.484,1.59139,30.8064,-7.84101,-6.46344,-1.37757,-6.05919,22.6273,-4.51833,-1.54086,0.0000,3.5455,3.5455,0.8182,1.3636,0.1818,8.2727,"Wing G",9.94492,2001-10-15
"David Green",Tulsa,Amer,9,60.6,109.6,27.2,49.5,52.7,7,16.9,13.6,12.7,26,40,0.65,23,43,0.535,15,49,0.306,3.2,1.9,43.5,Sr,6-7,23,2.38432,119.415,3.5,2026,72740,"Apopka, FL",,1.06666174,16,31,7,12,0.5161,0.5833,1,1,1.0000,,104.123,105.565,2.30994,41.3605,0.874849,0.998757,-0.123908,0.854755,23.1727,1.81806,-0.963303,1.3636,3.5455,4.9091,1.4545,0.6364,0.7273,13.2727,"Stretch 4",13.0053,2002-03-27
"Joey Madimba","Prairie View A&M",SWAC,1,8.3,130.8,19.6,57.1,60.91,4.3,15.4,9.5,0,4,6,0.667,4,5,0.8,0,2,0,4.7,0,85.7,Sr,6-5,0,2.48886,121.831,0,2026,72748,"Mansfield, TX",,0.50000000,3,4,1,1,0.7500,1.0000,0,0,,,119.692,120.568,1.00894,3.4169,0.487631,3.15855,-2.67092,1.52473,18.8000,4.8588,-3.33407,1.0000,2.5000,3.5000,0.5000,1.0000,1.0000,13.0000,"Stretch 4",4.58187,2001-07-28
"Tramon Mark",Texas,SEC,10,61.4,110.6,19.8,51.3,54.08,4.2,8.2,14.9,16.3,18,27,0.667,28,42,0.667,7,33,0.212,2.5,1.9,36,Sr,6-5,12,1.84796,112.722,2.8,2026,72760,"Dickinson, TX",84.8,1.52934323,16,21,12,21,0.7619,0.5714,1,1,1.0000,,105.619,103.772,2.49597,41.9256,4.07537,2.35302,1.72235,3.42464,24.4182,2.30107,1.12357,1.0909,1.9091,3.0000,2.3636,0.8182,0.5455,10.3636,"Wing G",7.64101,2001-09-30
"Davion Bradford",Tulane,Amer,5,4.1,0,8.2,0,0,0,7.1,0,0,0,0,0,0,1,0,0,2,0,15.1,0,0,Sr,7-0,55,-1.05468,-2.22809,9.6,2026,72773,"St. Louis, MO",68.8,0.00000000,0,0,0,1,,0.0000,0,0,,,116.593,117.808,0.172316,2.61036,-7.17649,-9.67007,2.49358,-15.7572,3.5000,-12.942,-2.81527,0.0000,0.3333,0.3333,0.0000,0.0000,0.3333,0.3333,C,7.06033,2001-08-03
"Jadon Jones",Oklahoma,SEC,6,28.4,133.3,16.9,50,59.57,4.8,12.8,8.3,5.9,18,22,0.818,1,1,1,9,28,0.321,0.9,2,75.9,Sr,6-5,12,2.49233,128.95,3.9,2026,72785,"Long Beach, CA",,3.00030008,1,1,0,0,1.0000,,0,0,,,107.216,104.785,1.85846,20.3218,5.12556,5.35553,-0.22997,5.24276,18.9500,3.82388,1.41889,0.8333,2.3333,3.1667,1.0000,0.6667,0.1667,7.8333,"Wing G",13.8923,2001-10-15
"Joshua O'Garro","Cal St. Northridge",BW,9,72.9,101.1,22.3,54.3,54.82,6.5,24.8,16.1,21.6,13,23,0.565,43,70,0.614,9,34,0.265,2.2,1.9,22.1,Sr,6-6,7,1.39206,103.429,2.2,2026,72786,"George Town, Cayman Islands",61.8,0.93103447,38,55,5,15,0.6909,0.3333,3,3,1.0000,,106.971,109.441,2.65255,63.6564,1.99455,0.343633,1.65092,0.796692,32.0700,1.26797,-0.471274,2.2000,7.5000,9.7000,2.7000,1.0000,1.0000,14.6000,"Stretch 4",6.31499,2001-10-15
"Cam'Ron Fletcher","High Point",BSth,10,70.9,115.2,24,55,58.27,7.6,26.7,6.6,12.9,25,31,0.806,51,81,0.63,10,39,0.256,2.6,2.9,25.8,Sr,6-7,11,2.65685,118.04,2.8,2026,72799,"Saint Louis, MO",87.8,0.58822386,47,68,4,13,0.6912,0.3077,20,21,0.9524,,98.4706,101.98,3.05794,67.9219,1.17716,0.472277,0.704878,2.54104,28.1455,3.35031,-0.809272,2.1818,6.4545,8.6364,0.9091,1.4545,0.7273,16.5455,"Wing F",7.55674,2001-07-10
"Nate Heise","Iowa St.",B12,11,63.1,121.4,11.9,55.3,58.1,4.5,12,10.1,17,12,17,0.706,14,18,0.778,8,29,0.276,0.9,1.6,36.2,Sr,6-5,0,1.61113,109.452,2.3,2026,72805,"Lake City, MN",,2.09998907,13,17,1,1,0.7647,1.0000,1,1,1.0000,,94.6812,93.3005,3.4794,47.4422,4.22956,1.90551,2.32405,3.19334,25.2273,1.22621,1.96713,0.9091,2.5455,3.4545,1.9091,0.7273,0.1818,5.8182,"Wing G",5.8684,2002-04-11
"Niko Rocak","UC Davis",BW,8,62.7,127.8,19,67,72.89,6.2,21.6,16.2,19.4,28,33,0.848,19,26,0.731,7,18,0.389,9.1,1.7,75,Sr,6-9,7,3.20611,127.895,5.6,2026,72819,"Geneva, Switzerland",,1.06665864,18,24,1,2,0.7500,0.5000,3,3,1.0000,,101.781,101.566,2.73924,46.0165,8.88597,3.01637,5.8696,7.38092,24.5667,3.42183,3.95909,1.4444,4.4444,5.8889,1.7778,0.7778,2.2222,10.3333,PF/C,5.09943,2001-02-21
"John Hugley IV",Duquesne,A10,9,58.2,114.9,27,60.5,65.15,7.9,16.3,17.2,21.1,39,50,0.78,43,64,0.672,6,22,0.273,1,0.5,58.1,Sr,6-10,4,2.79162,122.18,3.6,2026,72821,"Cleveland, OH",82.6,0.84615390,31,45,12,19,0.6889,0.6316,5,5,1.0000,,111.481,111.828,1.90275,37.938,0.849177,2.12052,-1.27134,2.42875,25.5200,3.71247,-1.28372,1.7000,3.9000,5.6000,2.2000,0.2000,0.3000,15.4000,"Stretch 4",5.01621,2001-11-29
"Noah Collier","La Salle",A10,3,10.5,107.6,16.9,41.7,42.47,10.8,8.4,19.6,8.6,1,2,0.5,5,12,0.417,0,0,0,8.4,0,16.7,Sr,6-8,7,0.530091,101.933,8.6,2026,72823,"Mullica Hill, NJ",38.8,4.00030008,4,7,1,5,0.5714,0.2000,0,0,,,109.259,113.218,0.965605,6.39297,1.44133,-1.14115,2.58248,-1.73603,14.0333,-3.40173,1.6657,1.3333,1.0000,2.3333,1.3333,0.0000,1.0000,3.6667,C,0,2001-12-09
"Jace Howard",Fordham,A10,1,2.1,64.1,19.1,50,50,0,14.2,0,42,0,0,0,1,1,1,0,1,0,0,0,0,Sr,6-7,25,-0.786274,61.6199,10.4,2026,72842,"Miami, FL",24.8,0.00000000,0,0,1,1,,1.0000,0,0,,,103.997,119.179,0.370564,1.13247,-16.9531,-12.186,-4.76711,-20.7649,9.6500,-16.0323,-4.73261,0.5000,2.5000,3.0000,0.0000,0.0000,0.0000,4.5000,PF/C,8.15489,2001-09-19
"William Jeffress","Louisiana Tech",CUSA,7,34.3,79.3,15.7,26,30.52,11.2,14.7,1.8,12,4,6,0.667,5,14,0.357,1,11,0.091,1.4,0,24,Sr,6-7,2,-0.835342,73.5123,3.7,2026,72859,"Erie, PA",77.4,0.33333335,4,7,1,7,0.5714,0.1429,0,0,,,100.358,104.816,1.34489,14.8543,-6.70979,-4.6785,-2.03129,-7.76809,13.8444,-5.6513,-2.11679,1.4444,2.2222,3.6667,0.1111,0.2222,0.2222,2.5556,PF/C,6.90211,2003-06-03
"Myles Wilmoth",Canisius,MAAC,10,50.1,100.8,17.2,41.7,50.96,5.4,18.3,15.1,20.2,17,19,0.895,10,29,0.345,5,13,0.385,6.4,0.6,45.2,Sr,6-10,5,0.279258,95.0653,4.8,2026,72868,"Chestnut Ridge, NY",27.0,1.33330281,9,22,1,7,0.4091,0.1429,1,1,1.0000,,108.967,113.071,1.38842,35.4212,-0.279191,-2.7405,2.46131,-1.41438,19.2636,-2.09765,0.68327,1.0000,2.9091,3.9091,1.4545,0.1818,0.8182,4.9091,PF/C,4.10352,2001-10-15
"Kyndall Davis","Texas St.",SB,8,40.8,100.8,18,51.4,55.52,11.1,17.1,6.9,26,11,15,0.733,7,13,0.538,8,24,0.333,5.6,1.8,40.5,Sr,6-5,9,0.445415,97.3606,3.6,2026,72875,"Chicago, IL",,0.61541125,6,8,1,5,0.7500,0.2000,2,2,1.0000,,101.796,105.048,1.97545,31.645,1.70565,-0.207294,1.91295,0.14817,20.1667,0.279759,-0.131588,1.8889,2.6667,4.5556,0.8889,0.8889,0.8889,5.8889,"Stretch 4",8.61476,2001-10-15
"Brandon Noel","Ohio St.",B10,10,55,129,15,70.5,70.8,7.4,16.8,7.9,16.9,5,7,0.714,35,44,0.795,3,12,0.25,1,0.8,12.5,Sr,6-8,14,2.24375,120.361,2.3,2026,72891,"Lucasville, OH",,1.00000000,31,36,4,8,0.8611,0.5000,10,10,1.0000,,102.101,100.219,2.50668,41.3184,4.24806,2.35539,1.89267,4.71616,22.6100,3.67838,1.03778,1.2000,3.5000,4.7000,1.0000,0.3000,0.2000,8.4000,"Wing F",3.04308,2001-10-15
"Alex Huibregtse",Bradley,MVC,10,76.4,114.6,16.7,59.7,60.59,1.9,11.4,9.1,13.7,4,4,1,9,18,0.5,31,75,0.413,0.4,2.3,4.3,Sr,6-3,3,1.80243,108.056,2.5,2026,72893,"Grafton, WI",,1.30775091,8,8,1,10,1.0000,0.1000,0,0,,,102.299,103.492,3.13207,50.9964,1.38387,1.51535,-0.131479,1.948,29.9455,2.21989,-0.271895,0.4545,2.7273,3.1818,1.5455,1.1818,0.1818,11.5455,"Wing G",14.2691,2001-10-15
"Xavier Lipscomb","Mount St. Mary's",MAAC,11,85.5,108.5,17.2,59.9,65.19,2.2,13.8,26.1,29.5,28,33,0.848,14,24,0.583,19,47,0.404,0.3,2.7,46.5,Sr,6-2,45,1.59761,104.509,2.3,2026,72907,"Washington, DC",,1.50001628,14,19,0,5,0.7368,0.0000,0,0,,,110.356,113.62,2.30574,71.6799,2.0226,1.42805,0.59455,1.07369,34.5909,0.684065,0.389622,0.6364,4.3636,5.0000,4.6364,1.6364,0.0909,10.2727,"Scoring PG",7.02156,2001-10-15
"Dawson Baker",BYU,B12,6,29.7,120.8,15.4,59.7,63.78,2,6.8,3.9,15.6,8,9,0.889,5,12,0.417,9,19,0.474,0,1.4,29,Sr,6-3,25,1.82004,117.515,3.4,2026,72910,"Coto De Caza, CA",,0.60002400,3,7,2,5,0.4286,0.4000,0,0,,,101.631,96.2649,2.52931,17.546,1.86816,2.20159,-0.333436,1.43318,19.8167,0.814536,0.618645,0.3333,1.3333,1.6667,0.5000,0.5000,0.0000,7.5000,"Combo G",9.12942,2001-10-15
"Isaiah Wilson",Winthrop,BSth,10,41.1,86.6,14.2,30.4,40.06,0.6,7,19.8,28.4,10,12,0.833,7,17,0.412,1,11,0.091,1.4,2.7,42.9,Sr,6-1,1,-0.65243,79.6,4.6,2026,72911,"Pittsburgh, PA",53.0,1.75001884,7,14,0,3,0.5000,0.0000,0,0,,,111.062,111.331,1.2377,28.8668,-4.26559,-3.90906,-0.356525,-5.13579,16.9333,-5.01412,-0.121672,0.0833,1.0000,1.0833,2.3333,1.3333,0.1667,2.8333,"Scoring PG",3.67959,2000-10-22
"Sam Towns","Bowling Green",MAC,8,74.3,109.2,22.6,45.3,51.36,11.8,18.8,7.7,13.5,24,28,0.857,27,60,0.45,8,26,0.308,1.2,2.6,32.6,Sr,6-9,14,2.18308,112.212,3.2,2026,72912,"Columbus, OH",,1.00000000,22,48,5,12,0.4583,0.4167,3,7,0.4286,,95.8314,96.4785,3.77193,47.4307,0.235229,0.0341931,0.201036,1.05146,27.6100,1.29656,-0.245105,2.7000,4.0000,6.7000,1.5000,1.2000,0.4000,12.4000,"Stretch 4",6.10062,2001-10-15
"Jacob Crews",Missouri,SEC,12,59.8,152.1,18.5,75.5,76.49,8.5,14.9,2.4,9.5,21,26,0.808,23,34,0.676,37,70,0.529,0.9,1.2,25,Sr,6-8,35,4.52068,145.538,2.8,2026,72931,"Hilliard, FL",,0.44439999,21,26,2,8,0.8077,0.2500,5,5,1.0000,,103.743,106.119,2.23403,48.0192,5.35483,7.63179,-2.27697,10.282,23.9083,11.2633,-0.981363,1.5833,3.1667,4.7500,0.3333,0.5000,0.1667,14.8333,"Stretch 4",13.6676,2001-10-15
"Keith Lamar",Southern,SWAC,5,26.8,63.8,11.8,28.9,28.95,0,9.2,6.3,17.3,0,0,0,1,4,0.25,3,15,0.2,1.4,0,0,Sr,6-7,11,-1.79746,56.0023,3.6,2026,72946,"Stockbridge, GA",,1.00000000,0,2,1,2,0.0000,0.5000,0,0,,,125.311,122.348,0.548776,9.07482,-6.38955,-4.68047,-1.70907,-10.3123,15.7857,-6.5429,-3.76936,0.0000,1.7143,1.7143,0.7143,0.1429,0.1429,2.2857,"Wing G",10.2401,2001-10-15
"Te'Jon Sawyer",Montana,BSky,8,67.6,104.4,15.1,55.8,57.67,4.6,13.5,8.2,19.7,8,11,0.727,26,40,0.65,2,12,0.167,1.6,1.2,21.2,Sr,6-8,32,0.621725,97.6742,4.1,2026,72959,"San Francisco, CA",,0.83333330,23,30,3,10,0.7667,0.3000,1,1,1.0000,,112.484,112.131,1.96236,38.8979,-1.03161,-1.31391,0.282305,-2.83425,25.3500,-2.29961,-0.53464,0.9000,3.8000,4.7000,1.0000,0.5000,0.4000,8.7000,"Wing F",2.97708,2001-10-15
"KJ McClurg",Longwood,BSth,3,9.4,66.9,11.4,11.1,20.1,3,12.9,9.5,0,2,2,1,1,4,0.25,0,5,0,0,1.5,22.2,Sr,6-3,5,-1.58393,55.6627,3.1,2026,72972,"Morgantown, WV",,2.00000000,1,4,0,0,0.2500,,0,0,,,114.186,114.992,0.808209,5.9674,-8.13548,-4.76986,-3.36562,-11.6855,14.0500,-8.09375,-3.59173,1.2500,1.0000,2.2500,0.5000,0.5000,0.0000,2.0000,"Wing G",7.46249,2001-10-15
"Jeremiah Oden","San Diego St.",MWC,8,43.5,123.7,16.1,59.5,63.23,5.2,17.3,5.1,12.2,13,17,0.765,13,19,0.684,6,18,0.333,0.9,1.6,45.9,Sr,6-8,25,1.82881,121.305,3.3,2026,72993,"Chicago, IL",,0.80000000,12,14,1,5,0.8571,0.2000,5,5,1.0000,,105.605,101.824,1.8872,26.5329,3.68447,3.01482,0.669653,3.23055,17.9625,2.57362,0.656935,0.7500,2.7500,3.5000,0.5000,0.5000,0.1250,7.1250,"Wing F",7.0685,2001-10-15
"Trey Hall","Maryland Eastern Shore",MEAC,8,23.9,65.8,17,41.7,41.67,1.9,13.1,6.6,34.5,0,0,0,5,8,0.625,5,22,0.227,0,1,0,Sr,6-9,23,-1.38779,65.6408,1.6,2026,73004,"Willimantic, CT",,0.53846155,2,3,3,5,0.6667,0.6000,0,1,0.0000,,115.118,110.325,1.24116,18.115,-9.05025,-6.69802,-2.35224,-7.20919,14.9200,-5.12558,-2.08361,0.2000,1.6000,1.8000,0.7000,0.2000,0.1000,2.5000,"Stretch 4",10.7338,2001-10-15
"Kasen Jennings","Appalachian St.",SB,10,79.1,113.3,25.9,51.6,56.31,2.9,9.3,18.5,12,36,46,0.783,33,74,0.446,20,48,0.417,0.4,2.3,37.7,Sr,6-3,13,2.97584,118.165,2.5,2026,73029,"Atlanta, GA",30.2,1.55553341,17,26,16,48,0.6538,0.3333,0,0,,,111.254,111.768,2.33511,49.7104,1.16679,2.08343,-0.916639,3.10137,29.0917,3.43761,-0.33624,0.6667,2.4167,3.0833,2.3333,1.0833,0.2500,15.5000,"Combo G",9.33052,2001-10-15
"Jaron Pierre Jr.",SMU,ACC,11,80,115.1,23.5,53.4,56.33,2.5,15.3,8.1,9.6,36,49,0.735,56,100,0.56,21,64,0.328,1.5,1.5,29.9,Sr,6-6,5,3.40494,121.703,2.8,2026,73069,"New Orleans, LA",,1.06666174,37,52,19,48,0.7115,0.3958,6,7,0.8571,,103.366,99.7448,3.69896,67.7466,1.36041,1.60418,-0.243767,3.45766,32.7364,3.43789,0.0197711,0.7273,4.8182,5.5455,1.4545,0.9091,0.4545,19.1818,"Wing G",9.61114,2002-07-12
"Justin Wright","UNC Asheville",BSth,10,82.9,104.2,28.3,60.9,63.68,0.8,8.5,17.6,25.6,30,38,0.789,48,85,0.565,20,43,0.465,0,2.6,29.7,Sr,6-2,55,2.6658,114.211,2.5,2026,73074,"Greenville, NC",,0.78571052,16,27,32,58,0.5926,0.5517,0,0,,,111.195,111.36,2.49588,54.3408,-1.54166,0.0292221,-1.57088,0.529992,31.6000,1.67313,-1.14313,0.3636,2.4545,2.8182,3.0000,1.6364,0.0000,17.6364,"Scoring PG",7.43411,2001-10-15
"Kasean Pryor",Louisville,ACC,7,13.3,115.6,18.7,57.9,53.75,8.3,21.9,6.3,5.4,2,7,0.286,5,9,0.556,4,10,0.4,3.9,6.1,36.8,Sr,6-10,7,0.786091,120.799,8.3,2026,73085,"Chicago, IL",,1.99930009,5,8,0,1,0.6250,0.0000,3,3,1.0000,,78.8098,75.8015,1.51253,17.4063,9.07255,3.25111,5.82145,7.58483,7.6143,2.37827,5.20656,0.5714,1.7143,2.2857,0.2857,0.8571,0.2857,3.4286,"Wing F",10.1191,2001-01-05
"J'Vonne Hadley",Louisville,ACC,9,55.5,136,14.4,63.1,61.29,6,15.3,10.3,3.4,10,21,0.476,22,41,0.537,11,20,0.55,1.4,1.5,34.4,Sr,6-7,1,3.34809,130.199,4,2026,73103,"Saint Paul, MN",,7.00090011,17,32,5,9,0.5313,0.5556,1,2,0.5000,,93.8156,93.2229,3.40565,44.6921,6.19196,4.02769,2.16427,5.92819,24.6444,3.99927,1.92892,1.3333,3.8889,5.2222,1.5556,0.6667,0.3333,9.6667,"Wing G",4.84987,2002-04-03
"Keegan Harvey",Bryant,AE,11,59.8,80.1,20.9,38.5,46.9,5.5,11.5,8.5,28.2,23,27,0.852,19,40,0.475,4,25,0.16,1.9,0.5,41.5,Sr,6-11,14,-0.649149,83.2319,2.7,2026,73110,"Newcastle, Australia",44.2,0.40742222,19,32,0,8,0.5938,0.0000,3,4,0.7500,,113.516,115.966,1.4188,34.9067,-7.6602,-5.82304,-1.83716,-8.59441,23.0667,-5.83485,-2.75956,1.2500,2.5000,3.7500,0.9167,0.1667,0.4167,6.8333,"Wing F",5.67728,2001-09-05
"Keshawn Williams",Iona,MAAC,12,56.6,99.6,18.1,47.8,50.44,0.8,13.5,8.4,12.1,12,15,0.8,28,60,0.467,11,33,0.333,0,1.2,16.1,Sr,6-4,0,0.421286,96.4088,1.2,2026,73117,"Chicago Heights, IL",34.8,1.18173883,15,31,13,29,0.4839,0.4483,1,1,1.0000,,108.576,109.704,1.83426,45.7423,-3.44656,-2.24929,-1.19728,-3.55347,23.1167,-1.9142,-1.63927,0.1667,2.9167,3.0833,1.0833,0.5000,0.0000,8.4167,"Wing G",6.53948,2001-10-15
"Martel Williams","Cal Baptist",WAC,11,81.6,111.8,23.2,48,50.71,6.5,10.2,9,11.8,26,37,0.703,51,110,0.464,15,43,0.349,0,1.8,24.2,Sr,6-3,33,2.70784,114.965,2.5,2026,73147,"Las Vegas, NV",,0.94111933,41,88,10,22,0.4659,0.4545,2,3,0.6667,,105.423,105.241,3.14816,57.9785,1.19465,1.29882,-0.10417,2.15495,32.6273,2.43484,-0.279886,2.0000,2.8182,4.8182,1.4545,1.0000,0.0000,15.7273,"Wing G",6.93357,2001-10-15
"A.J. Staton-McCray","Seton Hall",BE,11,66.9,124.5,21.8,55.6,60.03,1.6,15.3,12.9,9.2,27,29,0.931,32,60,0.533,22,57,0.386,2.7,4.4,24.8,Sr,6-4,14,3.31878,126.771,2.9,2026,73163,"Delray Beach, FL",,1.90001106,26,40,6,20,0.6500,0.3000,2,2,1.0000,,89.2078,89.8021,4.01755,63.6367,6.33892,3.91098,2.42793,9.26113,26.7727,5.50402,3.7571,0.3636,3.5455,3.9091,1.7273,2.0000,0.5455,14.2727,"Combo G",11.4777,2001-10-15
"Marcus Fitzgerald Jr.","Jacksonville St.",CUSA,5,30.7,81.7,15.5,41.2,41.18,2.7,6.2,19.2,26,0,0,0,1,2,0.5,4,15,0.267,0,1.6,0,Sr,6-2,1,-0.724229,76.8687,2.2,2026,73179,"Nashville, TN",4.8,1.22221365,0,1,1,1,0.0000,1.0000,0,0,,,109.317,111.623,1.09434,10.3859,-3.58233,-2.47553,-1.1068,-4.87815,15.1429,-3.77927,-1.09887,0.2857,0.8571,1.1429,1.5714,0.5714,0.0000,4.5714,"Pure PG",12.0832,2001-10-15
"Trey Fort","Michigan St.",B10,10,36.2,89.4,20.7,39.7,42.24,1.6,10.6,8.7,18,5,5,1,8,23,0.348,10,35,0.286,4.6,1.2,8.6,Jr,6-4,9,0.128917,93.6114,2.2,2026,73210,"Jackson, MS",,0.77777779,3,7,5,16,0.4286,0.3125,2,2,1.0000,,96.1379,90.9992,2.1142,24.9889,0.726642,-2.38832,3.11497,-1.02125,14.4900,-2.15887,1.13762,0.2000,1.4000,1.6000,0.7000,0.3000,0.5000,5.1000,"Wing G",14.4629,2001-03-13
"Brandon Lieb","Illinois St.",MVC,10,36.2,97.4,17.6,58.1,57.22,8.2,29.3,7.2,26.9,6,12,0.5,18,31,0.581,0,0,0,6.7,0.8,38.7,Sr,7-1,12,0.0653429,92.347,4.7,2026,73215,"Deerfield, IL",6.8,0.53850058,12,21,6,10,0.5714,0.6000,6,7,0.8571,,93.6289,92.8809,2.01958,34.7078,0.313137,-4.42422,4.73735,-0.0591634,14.6091,-2.90143,2.84226,1.4545,3.9091,5.3636,0.6364,0.1818,0.8182,4.7273,C,0,2002-04-19
"Adam Miller",Gonzaga,WCC,11,48.6,126.2,17.4,62.3,63.12,2.1,7.9,7.4,11.6,9,13,0.692,21,29,0.724,18,48,0.375,0,1.8,16.9,Sr,6-3,23,2.33582,125.697,3,2026,73217,"Peoria, IL",93.8,1.37494846,13,15,8,14,0.8667,0.5714,0,0,,,94.8634,89.7039,2.9219,37.4066,5.28483,4.26079,1.02404,6.46357,19.4273,4.17847,2.2851,0.3636,1.5455,1.9091,1.0000,0.6364,0.0000,9.5455,"Wing G",12.1125,2002-01-23
"Derrius Ward","Grambling St.",SWAC,8,67.9,89.3,23.5,48.4,53.78,3.5,7.8,17,29.6,18,22,0.818,17,31,0.548,9,32,0.281,0,1.1,34.9,Sr,6-6,0,0.0672057,91.7608,3.5,2026,73222,"Philadelphia, PA",,0.69230502,14,24,3,7,0.5833,0.4286,1,1,1.0000,,116.488,116.141,1.59279,27.6589,-5.24788,-2.63152,-2.61636,-5.79172,26.9222,-2.58178,-3.20994,0.6667,1.5556,2.2222,2.0000,0.5556,0.0000,9.5556,"Wing G",8.56169,2001-10-15
"Ryan Myers","Western Kentucky",CUSA,8,49.7,109.9,18.7,58,59.97,1.2,8.9,7.1,17.6,9,12,0.75,7,21,0.333,17,35,0.486,0,0.3,21.4,Sr,6-1,4,1.20974,108.598,3.5,2026,73241,"Brooklyn, NY",43.2,0.66669166,4,12,3,9,0.3333,0.3333,0,0,,,112.387,111.406,1.49175,22.5985,-2.27566,0.499199,-2.77486,-0.205911,19.7889,2.03025,-2.23616,0.3333,1.5556,1.8889,0.8889,0.1111,0.0000,9.0000,"Combo G",11.5298,2001-10-15
"Truth Harris","La Salle",A10,3,11.8,89.1,14.7,57.1,57.14,0,7.4,31.4,43.6,0,0,0,1,2,0.5,2,5,0.4,0,3.9,0,Sr,6-2,4,-0.709381,78.0813,3.4,2026,73244,"Mount Vernon, NY",,1.59998793,0,1,1,1,0.0000,1.0000,0,0,,,105.716,113.976,1.04343,8.40692,-4.53311,-3.69934,-0.83377,-3.07555,15.7667,-4.21919,1.14364,0.0000,1.0000,1.0000,2.6667,1.0000,0.0000,2.6667,"Pure PG",6.43992,2001-10-15
"Alyn Breed","N.C. State",ACC,10,32,124.2,11.5,50,58.88,1.6,11.8,13.3,13.7,11,13,0.846,6,11,0.545,3,10,0.3,1,1.6,61.9,Sr,6-3,7,1.11652,113.894,5.6,2026,73247,"Powder Springs, GA",36.6,3.24999983,5,8,1,3,0.6250,0.3333,0,0,,,104.817,101.063,1.56313,24.4512,2.37885,1.14955,1.22929,0.966678,14.2600,-1.09201,2.05868,0.2000,1.5000,1.7000,1.3000,0.4000,0.1000,3.2000,"Combo G",3.91655,2001-07-07
